POS_X,POS_Y,FLAPPED,DIST_TO_PIPE,LOW_PIPE_Y,TOP_PIPE_Y,INPUT_X,INPUT_Y,TIME
57,213,____,236,297,-173,179,-683,44:24
57,211,____,232,297,-173,175,-681,44:24
57,211,____,232,297,-173,175,-681,44:24
57,210,____,228,297,-173,171,-680,44:24
57,210,____,228,297,-173,171,-680,44:24
57,210,____,224,297,-173,167,-680,44:24
57,210,____,224,297,-173,167,-680,44:24
57,211,____,220,297,-173,163,-681,44:24
57,211,____,220,297,-173,163,-681,44:24
57,213,____,216,297,-173,159,-683,44:24
57,213,____,216,297,-173,159,-683,44:24
57,216,____,212,297,-173,155,-686,44:24
57,216,____,212,297,-173,155,-686,44:24
57,220,____,208,297,-173,151,-690,44:24
57,220,____,208,297,-173,151,-690,44:24
57,225,____,204,297,-173,147,-695,44:24
57,225,____,204,297,-173,147,-695,44:24
57,231,____,200,297,-173,143,-701,44:24
57,231,____,200,297,-173,143,-701,44:24
57,238,____,196,297,-173,139,-708,44:24
57,238,JUMPED,196,297,-173,139,-708,44:24
57,246,____,192,297,-173,135,-716,44:24
57,246,JUMPED,192,297,-173,135,-716,44:24
57,255,____,188,297,-173,131,-725,44:24
57,255,JUMPED,188,297,-173,131,-725,44:24
57,246,____,184,297,-173,127,-716,44:24
57,246,JUMPED,184,297,-173,127,-716,44:24
57,238,____,180,297,-173,123,-708,44:24
57,238,____,180,297,-173,123,-708,44:24
57,231,____,176,297,-173,119,-701,44:24
57,231,____,176,297,-173,119,-701,44:24
57,225,____,172,297,-173,115,-695,44:25
57,225,____,172,297,-173,115,-695,44:25
57,220,____,168,297,-173,111,-690,44:25
57,220,____,168,297,-173,111,-690,44:25
57,216,____,164,297,-173,107,-686,44:25
57,216,____,164,297,-173,107,-686,44:25
57,213,____,160,297,-173,103,-683,44:25
57,213,____,160,297,-173,103,-683,44:25
57,211,____,156,297,-173,99,-681,44:25
57,211,____,156,297,-173,99,-681,44:25
57,210,____,152,297,-173,95,-680,44:25
57,210,____,152,297,-173,95,-680,44:25
57,210,____,148,297,-173,91,-680,44:25
57,210,____,148,297,-173,91,-680,44:25
57,211,____,144,297,-173,87,-681,44:25
57,211,____,144,297,-173,87,-681,44:25
57,213,____,140,297,-173,83,-683,44:25
57,213,____,140,297,-173,83,-683,44:25
57,216,____,136,297,-173,79,-686,44:25
57,216,____,136,297,-173,79,-686,44:25
57,220,____,132,297,-173,75,-690,44:25
57,220,____,132,297,-173,75,-690,44:25
57,225,____,128,297,-173,71,-695,44:25
57,225,____,128,297,-173,71,-695,44:25
57,231,____,124,297,-173,67,-701,44:25
57,231,____,124,297,-173,67,-701,44:25
57,238,____,120,297,-173,63,-708,44:25
57,238,JUMPED,120,297,-173,63,-708,44:25
57,246,____,116,297,-173,59,-716,44:25
57,246,JUMPED,116,297,-173,59,-716,44:25
57,255,____,112,297,-173,55,-725,44:25
57,255,JUMPED,112,297,-173,55,-725,44:25
57,246,____,108,297,-173,51,-716,44:25
57,246,JUMPED,108,297,-173,51,-716,44:25
57,238,____,104,297,-173,47,-708,44:25
57,238,____,104,297,-173,47,-708,44:25
57,231,____,100,297,-173,43,-701,44:25
57,231,____,100,297,-173,43,-701,44:25
57,225,____,96,297,-173,39,-695,44:25
57,225,____,96,297,-173,39,-695,44:25
57,220,____,92,297,-173,35,-690,44:25
57,220,____,92,297,-173,35,-690,44:25
57,216,____,88,297,-173,31,-686,44:25
57,216,____,88,297,-173,31,-686,44:25
57,213,____,84,297,-173,27,-683,44:25
57,213,____,84,297,-173,27,-683,44:25
57,211,____,80,297,-173,23,-681,44:25
57,211,____,80,297,-173,23,-681,44:25
57,210,____,76,297,-173,19,-680,44:25
57,210,____,76,297,-173,19,-680,44:25
57,210,____,72,297,-173,15,-680,44:25
57,210,____,72,297,-173,15,-680,44:25
57,211,____,68,297,-173,11,-681,44:25
57,211,____,68,297,-173,11,-681,44:25
57,213,____,64,297,-173,7,-683,44:25
57,213,____,64,297,-173,7,-683,44:25
57,216,____,60,297,-173,3,-686,44:25
57,216,____,60,297,-173,3,-686,44:25
57,220,____,56,297,-173,-1,-690,44:26
57,220,____,56,297,-173,-1,-690,44:26
57,225,____,52,297,-173,-5,-695,44:26
57,225,____,52,297,-173,-5,-695,44:26
57,231,____,48,297,-173,-9,-701,44:26
57,231,____,48,297,-173,-9,-701,44:26
57,238,____,44,297,-173,-13,-708,44:26
57,238,JUMPED,44,297,-173,-13,-708,44:26
57,246,____,40,297,-173,-17,-716,44:26
57,246,JUMPED,40,297,-173,-17,-716,44:26
57,255,____,36,297,-173,-21,-725,44:26
57,255,JUMPED,36,297,-173,-21,-725,44:26
57,246,____,32,297,-173,-25,-716,44:26
57,246,JUMPED,32,297,-173,-25,-716,44:26
57,238,____,28,297,-173,-29,-708,44:26
57,238,____,28,297,-173,-29,-708,44:26
57,231,____,24,297,-173,-33,-701,44:26
57,231,____,24,297,-173,-33,-701,44:26
57,225,____,20,297,-173,-37,-695,44:26
57,225,____,20,297,-173,-37,-695,44:26
57,220,____,16,297,-173,-41,-690,44:26
57,220,____,16,297,-173,-41,-690,44:26
57,216,____,12,297,-173,-45,-686,44:26
57,216,____,12,297,-173,-45,-686,44:26
57,213,____,8,297,-173,-49,-683,44:26
57,213,____,8,297,-173,-49,-683,44:26
57,211,____,4,297,-173,-53,-681,44:26
57,211,____,4,297,-173,-53,-681,44:26
57,210,____,0,297,-173,-57,-680,44:26
57,210,____,0,297,-173,-57,-680,44:26
57,210,____,0,297,-173,-57,-680,44:26
57,210,____,-4,297,-173,-61,-680,44:26
57,210,____,-4,297,-173,-61,-680,44:26
57,210,____,-4,297,-173,-61,-680,44:26
57,211,____,-8,297,-173,-65,-681,44:26
57,211,____,-8,297,-173,-65,-681,44:26
57,211,____,-8,297,-173,-65,-681,44:26
57,213,____,-12,297,-173,-69,-683,44:26
57,213,____,-12,297,-173,-69,-683,44:26
57,213,____,-12,297,-173,-69,-683,44:26
57,216,____,-16,297,-173,-73,-686,44:26
57,216,____,-16,297,-173,-73,-686,44:26
57,216,____,-16,297,-173,-73,-686,44:26
57,220,____,-20,297,-173,-77,-690,44:26
57,220,____,-20,297,-173,-77,-690,44:26
57,220,____,-20,297,-173,-77,-690,44:26
57,225,____,-24,297,-173,-81,-695,44:26
57,225,____,-24,297,-173,-81,-695,44:26
57,225,____,-24,297,-173,-81,-695,44:26
57,231,____,-28,297,-173,-85,-701,44:26
57,231,____,-28,297,-173,-85,-701,44:26
57,231,____,-28,297,-173,-85,-701,44:26
57,238,____,-32,297,-173,-89,-708,44:26
57,238,____,-32,297,-173,-89,-708,44:26
57,238,JUMPED,-32,297,-173,-89,-708,44:26
57,246,____,-36,297,-173,-93,-716,44:26
57,246,____,-36,297,-173,-93,-716,44:26
57,246,JUMPED,-36,297,-173,-93,-716,44:26
57,255,____,-40,297,-173,-97,-725,44:26
57,255,____,-40,297,-173,-97,-725,44:26
57,255,JUMPED,-40,297,-173,-97,-725,44:26
57,246,____,-44,297,-173,-101,-716,44:26
57,246,____,-44,297,-173,-101,-716,44:26
57,246,JUMPED,-44,297,-173,-101,-716,44:26
57,238,____,-48,297,-173,-105,-708,44:26
57,238,____,-48,297,-173,-105,-708,44:26
57,238,____,-48,297,-173,-105,-708,44:26
57,231,____,-52,297,-173,-109,-701,44:26
57,231,____,-52,297,-173,-109,-701,44:26
57,231,____,-52,297,-173,-109,-701,44:26
57,225,____,-56,297,-173,-113,-695,44:26
57,225,____,-56,297,-173,-113,-695,44:26
57,225,JUMPED,-56,297,-173,-113,-695,44:26
57,216,____,84.0,263,-207,27.0,-686,44:26
57,216,JUMPED,84.0,263,-207,27.0,-686,44:26
57,207,____,80.0,263,-207,23.0,-677,44:27
57,207,JUMPED,80.0,263,-207,23.0,-677,44:27
57,199,____,76.0,263,-207,19.0,-669,44:27
57,199,____,76.0,263,-207,19.0,-669,44:27
57,192,____,72.0,263,-207,15.0,-662,44:27
57,192,____,72.0,263,-207,15.0,-662,44:27
57,186,____,68.0,263,-207,11.0,-656,44:27
57,186,____,68.0,263,-207,11.0,-656,44:27
57,181,____,64.0,263,-207,7.0,-651,44:27
57,181,____,64.0,263,-207,7.0,-651,44:27
57,177,____,60.0,263,-207,3.0,-647,44:27
57,177,____,60.0,263,-207,3.0,-647,44:27
57,174,____,56.0,263,-207,-1.0,-644,44:27
57,174,____,56.0,263,-207,-1.0,-644,44:27
57,172,____,52.0,263,-207,-5.0,-642,44:27
57,172,____,52.0,263,-207,-5.0,-642,44:27
57,171,____,48.0,263,-207,-9.0,-641,44:27
57,171,____,48.0,263,-207,-9.0,-641,44:27
57,171,____,44.0,263,-207,-13.0,-641,44:27
57,171,____,44.0,263,-207,-13.0,-641,44:27
57,172,____,40.0,263,-207,-17.0,-642,44:27
57,172,____,40.0,263,-207,-17.0,-642,44:27
57,174,____,36.0,263,-207,-21.0,-644,44:27
57,174,____,36.0,263,-207,-21.0,-644,44:27
57,177,____,32.0,263,-207,-25.0,-647,44:27
57,177,____,32.0,263,-207,-25.0,-647,44:27
57,181,____,28.0,263,-207,-29.0,-651,44:27
57,181,____,28.0,263,-207,-29.0,-651,44:27
57,186,____,24.0,263,-207,-33.0,-656,44:27
57,186,____,24.0,263,-207,-33.0,-656,44:27
57,192,____,20.0,263,-207,-37.0,-662,44:27
57,192,____,20.0,263,-207,-37.0,-662,44:27
57,199,____,16.0,263,-207,-41.0,-669,44:27
57,199,JUMPED,16.0,263,-207,-41.0,-669,44:27
57,207,____,12.0,263,-207,-45.0,-677,44:27
57,207,JUMPED,12.0,263,-207,-45.0,-677,44:27
57,216,____,8.0,263,-207,-49.0,-686,44:27
57,216,JUMPED,8.0,263,-207,-49.0,-686,44:27
57,207,____,4.0,263,-207,-53.0,-677,44:27
57,207,JUMPED,4.0,263,-207,-53.0,-677,44:27
57,199,____,0.0,263,-207,-57.0,-669,44:27
57,199,____,0.0,263,-207,-57.0,-669,44:27
57,199,____,0.0,263,-207,-57.0,-669,44:27
57,192,____,-4.0,263,-207,-61.0,-662,44:27
57,192,____,-4.0,263,-207,-61.0,-662,44:27
57,192,____,-4.0,263,-207,-61.0,-662,44:27
57,186,____,-8.0,263,-207,-65.0,-656,44:27
57,186,____,-8.0,263,-207,-65.0,-656,44:27
57,186,____,-8.0,263,-207,-65.0,-656,44:27
57,181,____,-12.0,263,-207,-69.0,-651,44:27
57,181,____,-12.0,263,-207,-69.0,-651,44:27
57,181,____,-12.0,263,-207,-69.0,-651,44:27
57,177,____,-16.0,263,-207,-73.0,-647,44:27
57,177,____,-16.0,263,-207,-73.0,-647,44:27
57,177,____,-16.0,263,-207,-73.0,-647,44:27
57,174,____,-20.0,263,-207,-77.0,-644,44:27
57,174,____,-20.0,263,-207,-77.0,-644,44:27
57,174,____,-20.0,263,-207,-77.0,-644,44:27
57,172,____,-24.0,263,-207,-81.0,-642,44:27
57,172,____,-24.0,263,-207,-81.0,-642,44:27
57,172,____,-24.0,263,-207,-81.0,-642,44:27
57,171,____,-28.0,263,-207,-85.0,-641,44:27
57,171,____,-28.0,263,-207,-85.0,-641,44:27
57,171,____,-28.0,263,-207,-85.0,-641,44:27
57,171,____,-32.0,263,-207,-89.0,-641,44:27
57,171,____,-32.0,263,-207,-89.0,-641,44:27
57,171,____,-32.0,263,-207,-89.0,-641,44:27
57,172,____,-36.0,263,-207,-93.0,-642,44:27
57,172,____,-36.0,263,-207,-93.0,-642,44:27
57,172,____,-36.0,263,-207,-93.0,-642,44:27
57,174,____,-40.0,263,-207,-97.0,-644,44:28
57,174,____,-40.0,263,-207,-97.0,-644,44:28
57,174,____,-40.0,263,-207,-97.0,-644,44:28
57,177,____,-44.0,263,-207,-101.0,-647,44:28
57,177,____,-44.0,263,-207,-101.0,-647,44:28
57,177,____,-44.0,263,-207,-101.0,-647,44:28
57,181,____,-48.0,263,-207,-105.0,-651,44:28
57,181,____,-48.0,263,-207,-105.0,-651,44:28
57,181,____,-48.0,263,-207,-105.0,-651,44:28
57,186,____,-52.0,263,-207,-109.0,-656,44:28
57,186,____,-52.0,263,-207,-109.0,-656,44:28
57,186,____,-52.0,263,-207,-109.0,-656,44:28
57,192,____,-56.0,263,-207,-113.0,-662,44:28
57,192,____,-56.0,263,-207,-113.0,-662,44:28
57,192,____,-56.0,263,-207,-113.0,-662,44:28
57,199,____,90,274,-196,33,-669,44:28
57,199,JUMPED,90,274,-196,33,-669,44:28
57,207,____,86,274,-196,29,-677,44:28
57,207,JUMPED,86,274,-196,29,-677,44:28
57,216,____,82,274,-196,25,-686,44:28
57,216,JUMPED,82,274,-196,25,-686,44:28
57,226,____,78,274,-196,21,-696,44:28
57,226,JUMPED,78,274,-196,21,-696,44:28
57,217,____,74,274,-196,17,-687,44:28
57,217,JUMPED,74,274,-196,17,-687,44:28
57,209,____,70,274,-196,13,-679,44:28
57,209,____,70,274,-196,13,-679,44:28
57,202,____,66,274,-196,9,-672,44:28
57,202,____,66,274,-196,9,-672,44:28
57,196,____,62,274,-196,5,-666,44:28
57,196,____,62,274,-196,5,-666,44:28
57,191,____,58,274,-196,1,-661,44:28
57,191,____,58,274,-196,1,-661,44:28
57,187,____,54,274,-196,-3,-657,44:28
57,187,____,54,274,-196,-3,-657,44:28
57,184,____,50,274,-196,-7,-654,44:28
57,184,____,50,274,-196,-7,-654,44:28
57,182,____,46,274,-196,-11,-652,44:28
57,182,____,46,274,-196,-11,-652,44:28
57,181,____,42,274,-196,-15,-651,44:28
57,181,____,42,274,-196,-15,-651,44:28
57,181,____,38,274,-196,-19,-651,44:28
57,181,____,38,274,-196,-19,-651,44:28
57,182,____,34,274,-196,-23,-652,44:28
57,182,____,34,274,-196,-23,-652,44:28
57,184,____,30,274,-196,-27,-654,44:28
57,184,____,30,274,-196,-27,-654,44:28
57,187,____,26,274,-196,-31,-657,44:28
57,187,____,26,274,-196,-31,-657,44:28
57,191,____,22,274,-196,-35,-661,44:28
57,191,____,22,274,-196,-35,-661,44:28
57,196,____,18,274,-196,-39,-666,44:28
57,196,____,18,274,-196,-39,-666,44:28
57,202,____,14,274,-196,-43,-672,44:28
57,202,____,14,274,-196,-43,-672,44:28
57,209,____,10,274,-196,-47,-679,44:28
